user-000914,rochester,first-name-914 last-name-914,733546451,03,2014
user-000915,rochester,first-name-915 last-name-915,680315350,03,2014
user-000916,rochester,first-name-916 last-name-916,771661492,03,2014
user-000917,rochester,first-name-917 last-name-917,1223877227,03,2014
user-000918,rochester,first-name-918 last-name-918,982207731,03,2014
user-000919,rochester,first-name-919 last-name-919,165158095,03,2014
user-000920,rochester,first-name-920 last-name-920,2057531121,03,2014
user-000921,rochester,first-name-921 last-name-921,38889706,03,2014
user-000922,rochester,first-name-922 last-name-922,1055927447,03,2014
user-000923,rochester,first-name-923 last-name-923,995545721,03,2014
user-000924,rochester,first-name-924 last-name-924,1328104513,03,2014
user-000925,rochester,first-name-925 last-name-925,1293926886,03,2014
user-000926,rochester,first-name-926 last-name-926,428017855,03,2014
user-000927,rochester,first-name-927 last-name-927,2060629265,03,2014
user-000928,rochester,first-name-928 last-name-928,1813340869,03,2014
user-000929,rochester,first-name-929 last-name-929,1767451815,03,2014
user-000930,rochester,first-name-930 last-name-930,591839743,03,2014
user-000931,rochester,first-name-931 last-name-931,2051080410,03,2014
user-000932,rochester,first-name-932 last-name-932,314734533,03,2014
user-000933,rochester,first-name-933 last-name-933,1297608340,03,2014
user-000934,rochester,first-name-934 last-name-934,550901920,03,2014
user-000935,rochester,first-name-935 last-name-935,101247483,03,2014
user-000936,rochester,first-name-936 last-name-936,967164992,03,2014
user-000937,rochester,first-name-937 last-name-937,923146920,03,2014
user-000938,rochester,first-name-938 last-name-938,308902446,03,2014
user-000939,rochester,first-name-939 last-name-939,1210515173,03,2014
user-000940,rochester,first-name-940 last-name-940,929134423,03,2014
user-000941,rochester,first-name-941 last-name-941,153519781,03,2014
user-000942,rochester,first-name-942 last-name-942,2027489212,03,2014
user-000943,rochester,first-name-943 last-name-943,667318999,03,2014
user-000944,rochester,first-name-944 last-name-944,75042717,03,2014
user-000945,rochester,first-name-945 last-name-945,350910177,03,2014
user-000946,rochester,first-name-946 last-name-946,1757572773,03,2014
user-000947,rochester,first-name-947 last-name-947,88967829,03,2014
user-000948,rochester,first-name-948 last-name-948,762922757,03,2014
user-000949,rochester,first-name-949 last-name-949,1655880403,03,2014
user-000950,rochester,first-name-950 last-name-950,2113859677,03,2014
user-000951,rochester,first-name-951 last-name-951,1409233443,03,2014
user-000952,rochester,first-name-952 last-name-952,705720024,03,2014
user-000953,rochester,first-name-953 last-name-953,747275873,03,2014
user-000954,rochester,first-name-954 last-name-954,1088383295,03,2014
user-000955,rochester,first-name-955 last-name-955,312974183,03,2014
user-000956,rochester,first-name-956 last-name-956,1450109827,03,2014
user-000957,rochester,first-name-957 last-name-957,1141052391,03,2014
user-000958,rochester,first-name-958 last-name-958,1330871911,03,2014
user-000959,rochester,first-name-959 last-name-959,921378671,03,2014
user-000960,rochester,first-name-960 last-name-960,908017402,03,2014
user-000961,rochester,first-name-961 last-name-961,990127354,03,2014
user-000962,rochester,first-name-962 last-name-962,519271167,03,2014
user-000963,rochester,first-name-963 last-name-963,2049459706,03,2014
user-000964,rochester,first-name-964 last-name-964,1019903814,03,2014
user-000965,rochester,first-name-965 last-name-965,2141984717,03,2014
user-000966,rochester,first-name-966 last-name-966,718087271,03,2014
user-000967,rochester,first-name-967 last-name-967,831722323,03,2014
user-000968,rochester,first-name-968 last-name-968,1346182768,03,2014
user-000969,rochester,first-name-969 last-name-969,20816123,03,2014
user-000970,rochester,first-name-970 last-name-970,394032765,03,2014
user-000971,rochester,first-name-971 last-name-971,1702308793,03,2014
user-000972,rochester,first-name-972 last-name-972,414115067,03,2014
user-000973,rochester,first-name-973 last-name-973,246874391,03,2014
user-000974,rochester,first-name-974 last-name-974,1984427472,03,2014
user-000975,rochester,first-name-975 last-name-975,1242436676,03,2014
user-000976,rochester,first-name-976 last-name-976,27340971,03,2014
user-000977,rochester,first-name-977 last-name-977,180544461,03,2014
user-000978,rochester,first-name-978 last-name-978,625473170,03,2014
user-000979,rochester,first-name-979 last-name-979,1024031516,03,2014
user-000980,rochester,first-name-980 last-name-980,465475396,03,2014
user-000981,rochester,first-name-981 last-name-981,737308798,03,2014
user-000982,rochester,first-name-982 last-name-982,1992399229,03,2014
user-000983,rochester,first-name-983 last-name-983,819025946,03,2014
user-000984,rochester,first-name-984 last-name-984,350587745,03,2014
user-000985,rochester,first-name-985 last-name-985,925084175,03,2014
user-000986,rochester,first-name-986 last-name-986,1406300906,03,2014
user-000987,rochester,first-name-987 last-name-987,1819823774,03,2014
user-000988,rochester,first-name-988 last-name-988,368034085,03,2014
user-000989,rochester,first-name-989 last-name-989,2052363872,03,2014
user-000990,rochester,first-name-990 last-name-990,1895418438,03,2014
user-000991,rochester,first-name-991 last-name-991,1471404191,03,2014
user-000992,rochester,first-name-992 last-name-992,987565494,03,2014
user-000993,rochester,first-name-993 last-name-993,183436734,03,2014
user-000994,rochester,first-name-994 last-name-994,779192093,03,2014
user-000995,rochester,first-name-995 last-name-995,775713022,03,2014
user-000996,rochester,first-name-996 last-name-996,1305557195,03,2014
user-000997,rochester,first-name-997 last-name-997,385046080,03,2014
user-000998,rochester,first-name-998 last-name-998,997160886,03,2014
user-000999,rochester,first-name-999 last-name-999,1158947631,03,2014
user-001000,rochester,first-name-1000 last-name-1000,559074301,03,2014
